Customer ID,Recency,Frequency,Monetary,Churned
14101.0,74,14,9942.13,0
14102.0,5,8,1314.73,0
14103.0,665,1,0.0,1
14104.0,155,5,771.5799999999999,1
14105.0,85,9,5703.9800000000005,0
14106.0,737,1,214.79999999999998,1
14107.0,52,13,4853.7,0
14108.0,31,5,1041.21,0
14109.0,23,2,80.2,0
14110.0,4,35,12957.6,0
14111.0,14,5,688.6,0
14112.0,23,27,5524.51,0
14113.0,4,31,6156.75,0
14114.0,274,7,1364.09,1
14115.0,502,2,622.6700000000001,1
14116.0,20,5,1382.74,0
14117.0,144,1,90.0,1
14118.0,429,1,458.45,1
14119.0,354,3,163.47,1
14120.0,430,1,-23.8,1
14121.0,4,6,2740.3,0
14122.0,395,5,309.77,1
14123.0,733,1,436.18,1
14124.0,84,1,419.58000000000004,0
14125.0,11,3,2740.43,0
14126.0,8,5,1109.96,0
14127.0,123,6,1900.0800000000002,1
14128.0,61,4,909.36,0
14129.0,2,9,2591.34,0
14130.0,319,4,1882.67,1
14131.0,649,1,187.87,1
14132.0,2,12,3580.13,0
14133.0,130,6,895.8399999999999,1
14134.0,383,15,11123.35,1
14135.0,2,25,9605.05,0
14136.0,401,7,1553.96,1
14137.0,682,2,294.1,1
14138.0,2,2,982.3800000000001,0
14139.0,46,4,1086.8,0
14140.0,4,3,920.05,0
14141.0,3,6,879.0300000000001,0
14142.0,373,4,967.75,1
14143.0,134,1,115.8,1
14144.0,486,1,30.599999999999998,1
14145.0,47,8,7006.05,0
14146.0,9,13,8208.87,0
14147.0,49,12,2019.3,0
14148.0,234,2,466.29,1
14149.0,213,3,259.43,1
14150.0,36,2,658.64,0
14151.0,673,3,666.7,1
14152.0,75,9,1975.44,0
14153.0,483,1,233.4,1
14154.0,239,10,6263.6,1
14155.0,266,1,118.75,1
14156.0,10,202,296564.69,0
14157.0,20,6,970.33,0
14158.0,40,1,507.66,0
14159.0,20,25,7571.88,0
14160.0,610,7,8421.47,1
14161.0,216,7,3318.88,1
14162.0,174,2,289.36,1
14163.0,87,5,2594.62,0
14164.0,71,2,1631.77,0
14165.0,276,1,122.53999999999999,1
14166.0,505,2,256.85,1
14167.0,39,8,1296.49,0
14168.0,421,3,305.9,1
14169.0,431,2,624.4300000000001,1
14170.0,375,3,597.33,1
14171.0,98,2,498.79,1
14172.0,605,4,389.97,1
14173.0,11,7,566.95,0
14174.0,33,1,134.46,0
14175.0,51,17,7350.44,0
14176.0,297,6,913.11,1
14177.0,85,14,2224.39,0
14178.0,9,7,1620.93,0
14179.0,41,2,719.78,0
14180.0,11,42,6110.75,0
14181.0,411,2,310.55,1
14182.0,444,5,660.07,1
14183.0,411,2,286.29,1
14184.0,67,1,452.89,0
14185.0,331,1,197.65,1
14186.0,427,5,1550.63,1
14187.0,474,1,123.5,1
14188.0,9,10,2018.91,0
14189.0,2,25,5764.62,0
14190.0,666,1,79.9,1
14191.0,2,17,4713.41,0
14192.0,388,1,293.74,1
14193.0,68,3,1210.19,0
14194.0,5,54,18442.87,0
14195.0,202,10,2381.24,1
14196.0,107,1,335.52,1
14197.0,411,1,390.05,1
14198.0,4,13,1527.58,0
14199.0,218,6,916.4999999999999,1
14200.0,617,1,379.2,1
14201.0,60,12,1134.14,0
14202.0,381,3,847.76,1
14203.0,397,1,339.34,1
14204.0,2,4,1062.96,0
14205.0,11,12,1908.38,0
14206.0,239,5,1145.21,1
14207.0,688,1,157.8,1
14208.0,95,2,567.05,1
14209.0,11,19,4937.37,0
14210.0,91,21,5814.320000000001,1
14211.0,53,26,4301.69,0
14212.0,90,2,2190.14,0
14213.0,372,2,-1192.2,1
14214.0,31,7,1000.23,0
14215.0,12,10,3404.53,0
14216.0,3,6,2142.39,0
14217.0,2,33,3206.87,0
14218.0,43,1,169.48000000000002,0
14219.0,4,3,633.83,0
14220.0,247,4,1515.0,1
14221.0,42,19,6506.59,0
14222.0,177,1,683.17,1
14223.0,92,4,975.23,1
14224.0,110,9,1897.9,1
14225.0,435,5,2015.12,1
14226.0,29,9,2967.78,0
14227.0,26,22,6327.31,0
14228.0,438,3,745.5,1
14229.0,52,11,2468.99,0
14230.0,436,3,979.8000000000001,1
14231.0,179,6,1131.97,1
14232.0,32,8,2043.93,0
14233.0,44,10,2766.96,0
14234.0,22,4,775.46,0
14235.0,10,10,4666.99,0
14236.0,81,7,1732.74,0
14237.0,373,3,627.04,1
14238.0,326,3,434.23,1
14239.0,43,24,4203.72,0
14240.0,30,3,1247.49,0
14241.0,184,2,333.70000000000005,1
14242.0,235,2,280.55,1
14243.0,9,23,7365.36,0
14244.0,659,2,354.82,1
14245.0,176,5,1677.48,1
14246.0,111,3,1474.06,1
14247.0,278,6,769.71,1
14248.0,318,3,1032.95,1
14249.0,411,12,5625.461,1
14250.0,7,3,1904.05,0
14251.0,2,5,2879.7000000000003,0
14252.0,381,1,350.99,1
14253.0,493,2,363.40000000000003,1
14254.0,433,1,601.03,1
14255.0,546,4,-1441.6,1
14256.0,254,9,2397.34,1
14257.0,51,10,5942.0,0
14258.0,9,32,31027.35,0
14259.0,142,1,120.0,1
14260.0,471,3,824.28,1
14261.0,51,2,1163.45,0
14262.0,8,8,2618.23,0
14263.0,423,1,322.93,1
14264.0,155,8,1461.3600000000001,1
14265.0,109,4,1373.35,1
14266.0,428,1,40.56,1
14267.0,151,9,1259.19,1
14268.0,471,1,354.85,1
14269.0,435,2,261.68,1
14270.0,332,1,492.65000000000003,1
14271.0,226,2,219.13,1
14272.0,74,4,920.81,0
14273.0,51,4,559.97,0
14274.0,686,1,256.6,1
14275.0,396,6,1189.3799999999999,1
14276.0,88,13,1929.32,0
14277.0,15,14,4324.47,0
14278.0,410,1,205.83,1
14279.0,521,2,191.86,1
14280.0,197,1,134.04,1
14281.0,408,1,245.15,1
14282.0,3,26,7844.66,0
14283.0,463,4,628.4399999999999,1
14284.0,31,4,1282.85,0
14285.0,21,9,3158.64,0
14286.0,24,12,8396.7,0
14287.0,8,4,151.23000000000002,0
14288.0,212,2,413.85,1
14289.0,9,6,911.26,0
14290.0,11,14,4208.93,0
14291.0,2,25,7844.4,0
14292.0,8,27,8887.9,0
14293.0,3,10,3174.33,0
14294.0,407,1,375.34,1
14295.0,40,8,2316.06,0
14296.0,414,3,448.45,1
14297.0,18,6,1284.06,0
14298.0,3,84,90489.31,0
14299.0,8,41,12827.77,0
14300.0,19,1,43.2,0
14301.0,108,7,1956.23,1
14302.0,431,3,742.9000000000001,1
14303.0,407,2,277.94,1
14304.0,223,5,1523.81,1
14305.0,71,5,1803.76,0
14306.0,51,7,3141.5,0
14307.0,89,11,5063.08,0
14308.0,549,5,-849.45,1
14309.0,8,12,3747.96,0
14310.0,433,1,492.1,1
14311.0,225,3,435.90000000000003,1
14312.0,47,11,3090.29,0
14313.0,624,1,-302.31,1
14314.0,107,3,221.9,1
14315.0,21,10,3168.72,0
14316.0,422,6,1355.34,1
14317.0,65,1,508.58000000000004,0
14318.0,460,1,158.02,1
14319.0,424,2,476.95000000000005,1
14320.0,207,7,1204.1200000000001,1
14321.0,11,8,2198.58,0
14322.0,427,6,384.3,1
14323.0,115,4,574.26,1
14324.0,410,2,701.61,1
14325.0,570,1,245.48000000000002,1
14326.0,235,4,923.98,1
14327.0,163,6,1894.93,1
14328.0,431,3,-445.06,1
14329.0,9,28,9735.52,0
14330.0,624,1,200.63,1
14331.0,124,2,462.65999999999997,1
14332.0,23,5,1943.51,0
14333.0,64,2,351.45,0
14334.0,17,14,4292.98,0
14335.0,16,2,468.26,0
14336.0,17,4,1614.91,0
14337.0,731,1,-658.63,1
14338.0,158,5,894.1,1
14339.0,235,5,600.66,1
14340.0,219,1,134.7,1
14341.0,45,20,4443.47,0
14342.0,21,9,842.74,0
14343.0,421,4,1088.91,1
14344.0,127,20,3333.7000000000003,1
14345.0,39,1,108.97999999999999,0
14346.0,121,5,2315.75,1
14347.0,737,1,82.6,1
14348.0,260,1,409.57,1
14349.0,10,1,133.5,0
14350.0,271,4,947.8,1
14351.0,165,1,51.0,1
14352.0,157,4,1078.96,1
14353.0,215,3,376.5,1
14354.0,6,2,163.62,0
14355.0,366,3,1014.45,1
14356.0,60,4,666.9399999999999,0
14357.0,43,1,225.77,0
14358.0,389,3,384.29999999999995,1
14359.0,19,6,882.58,0
14360.0,32,4,2128.23,0
14361.0,579,1,214.70999999999998,1
14362.0,22,1,161.2,0
14363.0,402,2,227.47000000000003,1
14364.0,109,8,3717.35,1
14365.0,395,2,634.68,1
14366.0,525,1,136.0,1
14367.0,8,19,9167.82,0
14368.0,320,1,155.0,1
14369.0,642,2,469.13,1
14370.0,451,9,1092.13,1
14371.0,295,1,100.5,1
14372.0,443,3,830.1800000000001,1
14373.0,358,1,76.55,1
14374.0,541,1,108.0,1
14375.0,185,3,1132.99,1
14376.0,683,1,215.46,1
14377.0,191,2,617.05,1
14378.0,622,1,131.25,1
14379.0,44,4,1268.91,0
14380.0,603,2,-99.72999999999999,1
14381.0,52,2,631.34,0
14382.0,26,3,1240.85,0
14383.0,38,3,1247.69,0
14384.0,501,1,58.5,1
14385.0,9,3,202.11,0
14386.0,297,1,142.4,1
14387.0,33,3,1770.56,0
14388.0,9,20,6589.3,0
14389.0,9,11,1821.07,0
14390.0,10,18,6323.33,0
14391.0,577,1,135.6,1
14392.0,432,1,266.4,1
14393.0,218,1,67.95,1
14394.0,565,1,93.8,1
14395.0,2,24,8160.81,0
14396.0,65,7,2121.93,0
14397.0,1,23,2556.68,0
14398.0,401,2,707.79,1
14399.0,394,9,2098.16,1
14400.0,141,5,1703.0,1
14401.0,4,25,6703.4,0
14402.0,652,1,285.6,1
14403.0,130,9,1822.76,1
14404.0,34,15,2800.11,0
14405.0,387,1,195.0,1
14406.0,119,1,156.75,1
14407.0,107,9,2111.08,1
14408.0,11,11,4109.77,0
14409.0,71,10,3453.69,0
14410.0,16,17,2122.37,0
14411.0,311,1,1063.0,1
14412.0,35,4,1417.49,0
14413.0,362,4,770.37,1
14414.0,92,9,2387.48,1
14415.0,1,32,11915.13,0
14416.0,22,2,490.22,0
14417.0,388,1,604.2,1
14418.0,4,3,1937.25,0
14419.0,11,7,1260.91,0
14420.0,85,7,1627.72,0
14421.0,57,7,2456.62,0
14422.0,1,21,10200.92,0
14423.0,218,4,914.9599999999999,1
14424.0,18,1,322.08,0
14425.0,427,5,635.89,1
14426.0,19,27,11103.97,0
14427.0,50,4,1263.52,0
14428.0,7,7,1230.14,0
14429.0,404,1,516.28,1
14430.0,512,5,956.4000000000001,1
14431.0,299,5,2541.6,1
14432.0,10,6,2255.51,0
14433.0,466,1,289.6,1
14434.0,22,6,1372.8,0
14435.0,502,1,90.42,1
14436.0,99,2,271.70000000000005,1
14437.0,143,7,829.94,1
14438.0,306,1,131.9,1
14439.0,320,5,9443.04,1
14440.0,8,15,6526.83,0
14441.0,1,19,4361.59,0
14442.0,2,12,5272.02,0
14443.0,54,8,2351.58,0
14444.0,456,1,132.04,1
14445.0,456,1,221.65,1
14446.0,1,5,1241.31,0
14447.0,19,6,1711.73,0
14448.0,9,2,375.35,0
14449.0,19,8,2482.8,0
14450.0,181,7,1128.44,1
14451.0,60,18,3265.59,0
14452.0,11,4,665.59,0
14453.0,190,1,119.93,1
14454.0,376,6,970.7,1
14455.0,432,5,594.86,1
14456.0,5,14,3047.63,0
14457.0,311,1,113.64,1
14458.0,381,1,237.42,1
14459.0,155,3,5339.1410000000005,1
14460.0,110,12,919.6,1
14461.0,148,14,6697.6,1
14462.0,64,16,2231.89,0
14463.0,98,4,786.5699999999999,1
14464.0,568,2,111.0,1
14465.0,247,11,3946.03,1
14466.0,29,13,4646.9,0
14467.0,18,12,2220.9900000000002,0
14468.0,734,1,204.24,1
14469.0,416,4,2112.21,1
14470.0,12,3,712.04,0
14471.0,591,2,400.95,1
14472.0,104,9,2228.22,1
14473.0,74,2,234.34000000000003,0
14474.0,43,3,1268.1299999999999,0
14475.0,72,7,1025.1200000000001,0
14476.0,257,1,215.7,1
14477.0,20,10,1960.61,0
14478.0,382,4,1276.66,1
14479.0,254,4,1299.11,1
14480.0,11,5,1295.27,0
14481.0,165,6,1935.32,1
14482.0,18,14,4192.25,0
14483.0,150,3,249.2,1
14484.0,50,4,1070.98,0
14485.0,39,1,165.75,0
14486.0,512,2,175.5,1
14487.0,27,8,1428.11,0
14488.0,51,2,1047.43,0
14489.0,207,4,1574.93,1
14490.0,406,2,1273.47,1
14491.0,175,2,468.13,1
14492.0,430,10,1574.3600000000001,1
14493.0,7,14,5036.05,0
14494.0,26,3,401.46,0
14495.0,51,4,166.3,0
14496.0,312,10,2645.88,1
14497.0,301,3,679.16,1
14498.0,43,10,3911.27,0
14499.0,26,10,2120.62,0
14500.0,88,3,356.85,0
14501.0,64,3,190.31,0
14502.0,20,14,2351.02,0
14503.0,3,6,3543.26,0
14504.0,47,4,673.26,0
14505.0,17,27,11718.8,0
14506.0,17,7,3290.67,0
14507.0,24,14,3172.4900000000002,0
14508.0,22,6,856.09,0
14509.0,534,1,110.95,1
14510.0,376,4,991.98,1
14511.0,11,6,1267.4099999999999,0
14512.0,188,7,1223.47,1
14513.0,101,7,770.9100000000001,1
14514.0,61,10,4594.7300000000005,0
14515.0,18,15,3718.9,0
14516.0,516,1,163.92,1
14517.0,33,2,330.45,0
14518.0,64,1,174.37,0
14519.0,684,2,206.09,1
14520.0,2,2,270.6,0
14521.0,477,2,167.65,1
14522.0,24,8,1758.6200000000001,0
14523.0,108,1,241.09,1
14524.0,32,13,2933.71,0
14525.0,9,21,8129.8099999999995,0
14526.0,389,1,262.4,1
14527.0,3,190,25774.54,0
14528.0,37,1,364.21999999999997,0
14529.0,60,3,620.04,0
14530.0,26,19,6077.15,0
14531.0,480,1,376.34,1
14532.0,236,12,3846.4300000000003,1
14533.0,25,15,3185.12,0
14534.0,3,38,5786.42,0
14535.0,59,11,5872.63,0
14536.0,260,1,171.8,1
14537.0,58,3,635.45,0
14538.0,65,5,1370.8400000000001,0
14539.0,16,2,537.48,0
14540.0,10,12,3785.44,0
14541.0,59,14,2499.68,0
14542.0,186,1,103.25,1
14543.0,4,50,12194.01,0
14544.0,24,3,2982.43,0
14545.0,674,1,349.25,1
14546.0,4,20,5001.03,0
14547.0,4,9,3986.7400000000002,0
14548.0,151,9,2627.49,1
14549.0,311,4,916.5500000000001,1
14550.0,11,4,1353.31,0
14551.0,18,9,858.59,0
14552.0,152,3,511.28000000000003,1
14553.0,19,10,1816.04,0
14554.0,10,4,2381.04,0
14555.0,57,7,2306.48,0
14556.0,596,3,835.34,1
14557.0,64,2,0.0,0
14558.0,653,5,614.1,1
14559.0,390,1,75.6,1
14560.0,7,46,6050.44,0
14561.0,76,3,1080.76,0
14562.0,4,30,6363.85,0
14563.0,510,2,679.44,1
14564.0,427,5,2519.32,1
14565.0,96,7,3833.87,1
14566.0,111,4,4092.0,1
14567.0,35,3,1524.46,0
14568.0,424,2,909.5,1
14569.0,1,4,598.98,0
14570.0,281,3,613.75,1
14571.0,425,1,161.65,1
14572.0,3,15,5573.28,0
14573.0,180,17,2571.72,1
14574.0,733,1,143.70000000000002,1
14575.0,488,1,460.71,1
14576.0,372,1,70.80000000000001,1
14577.0,13,7,1374.25,0
14578.0,3,1,168.63,0
14579.0,432,1,105.56,1
14580.0,518,1,14.850000000000001,1
14581.0,17,2,433.8,0
14582.0,41,1,114.11,0
14583.0,6,8,1781.03,0
14584.0,169,9,1734.91,1
14585.0,50,5,1143.27,0
14586.0,227,3,134.16,1
14587.0,19,10,1598.24,0
14588.0,578,1,135.39,1
14589.0,372,1,79.5,1
14590.0,425,28,2884.29,1
14591.0,15,4,1447.14,0
14592.0,35,3,570.46,0
14593.0,22,18,3615.17,0
14594.0,7,2,634.83,0
14595.0,20,8,2164.45,0
14596.0,627,1,229.47,1
14597.0,11,6,2201.54,0
14598.0,44,3,221.97,0
14599.0,390,2,474.54,1
14600.0,306,2,865.1700000000001,1
14601.0,11,1,213.96,0
14602.0,656,1,205.35999999999999,1
14603.0,275,1,660.0,1
14604.0,633,1,143.85999999999999,1
14605.0,374,4,937.16,1
14606.0,1,259,30094.38,0
14607.0,16,27,18745.56,0
14608.0,4,12,3273.44,0
14609.0,72,11,1366.2,0
14610.0,396,2,24.35,1
14611.0,439,3,599.38,1
14612.0,415,1,877.7,1
14613.0,680,1,76.32000000000001,1
14614.0,386,1,295.13,1
14615.0,394,6,934.26,1
14616.0,243,5,527.78,1
14617.0,403,2,190.47000000000003,1
14618.0,9,9,1295.67,0
14619.0,239,3,1276.31,1
14620.0,204,3,393.28000000000003,1
14621.0,1,16,2878.27,0
14622.0,185,1,320.58000000000004,1
14623.0,32,12,2030.83,0
14624.0,57,6,814.07,0
14625.0,185,18,4391.53,1
14626.0,9,15,5374.77,0
14627.0,312,3,406.40000000000003,1
14628.0,91,5,1998.0,1
14629.0,4,3,939.21,0
14630.0,484,1,338.65,1
14631.0,51,7,2023.17,0
14632.0,263,1,114.56,1
14633.0,266,1,344.90000000000003,1
14634.0,438,7,1971.82,1
14635.0,454,1,215.22,1
14636.0,36,2,609.85,0
14637.0,677,1,106.67999999999999,1
14638.0,51,1,443.6,0
14639.0,52,11,4946.81,0
14640.0,16,16,3464.03,0
14641.0,22,1,110.46,0
14642.0,59,1,96.12,0
14643.0,170,6,1654.69,1
14644.0,9,12,2077.47,0
14645.0,157,4,840.24,1
14646.0,2,164,523342.07,0
14647.0,201,2,519.97,1
14648.0,404,19,4458.21,1
14649.0,5,11,3754.16,0
14650.0,589,1,62.5,1
14651.0,67,9,2034.1200000000001,0
14652.0,77,1,114.18,0
14653.0,1,12,3614.54,0
14654.0,738,1,246.86,1
14655.0,4,12,3829.23,0
14656.0,169,5,814.65,1
14657.0,18,7,1450.92,0
14658.0,5,2,247.15,0
14659.0,9,12,2456.53,0
14660.0,87,2,285.74,0
14661.0,27,1,107.95,0
14662.0,29,7,1416.33,0
14663.0,430,2,490.6,1
14664.0,20,2,637.89,0
14665.0,61,9,2172.33,0
14666.0,24,1,195.25,0
14667.0,11,61,21720.59,0
14668.0,445,1,111.63,1
14669.0,242,7,3243.93,1
14670.0,280,3,602.0,1
14671.0,549,2,1127.45,1
14672.0,235,4,1113.14,1
14673.0,3,7,3410.81,0
14674.0,509,1,173.66,1
14675.0,16,2,1066.9,0
14676.0,31,16,8285.49,0
14677.0,593,1,184.91,1
14678.0,571,2,386.44,1
14679.0,372,5,1270.3999999999999,1
14680.0,25,87,54801.34,0
14681.0,71,6,875.1500000000001,0
14682.0,188,6,1514.81,1
14683.0,588,1,146.56,1
14684.0,26,6,1468.55,0
14685.0,576,13,4324.31,1
14686.0,414,6,877.88,1
14687.0,107,3,1402.06,1
14688.0,8,34,7190.08,0
14689.0,209,1,112.8,1
14690.0,44,5,781.24,0
14691.0,31,5,2114.33,0
14692.0,137,13,1735.59,1
14693.0,265,8,1139.86,1
14694.0,617,1,244.31,1
14695.0,519,4,1552.57,1
14696.0,4,10,2758.67,0
14697.0,218,2,188.60999999999999,1
14698.0,2,5,1250.76,0
14699.0,214,4,702.6,1
14700.0,32,5,3116.26,0
14701.0,11,18,4498.94,0
14702.0,1,32,6695.72,0
14703.0,15,1,318.17,0
14704.0,11,11,1813.57,0
14705.0,199,1,179.0,1
14706.0,619,1,390.69,1
14707.0,436,2,139.2,1
14708.0,3,6,2182.58,0
14709.0,15,27,8866.48,0
14710.0,14,13,1922.59,0
14711.0,10,12,2838.2,0
14712.0,29,4,1328.0700000000002,0
14713.0,9,25,5372.47,0
14714.0,24,7,896.4,0
14715.0,25,8,1840.45,0
14716.0,43,3,565.45,0
14717.0,733,2,72.8,1
14718.0,410,1,226.42,1
14719.0,2,6,1592.18,0
14720.0,6,3,663.81,0
14721.0,379,1,115.77,1
14722.0,147,3,513.37,1
14723.0,10,11,2093.06,0
14724.0,590,1,345.25,1
14725.0,25,5,1264.84,0
14726.0,655,1,124.75,1
14727.0,274,4,291.13,1
14728.0,413,1,190.58,1
14729.0,374,3,907.38,1
14730.0,1,8,2005.06,0
14731.0,47,3,380.02,0
14732.0,8,24,5447.52,0
14733.0,9,18,16050.6,0
14734.0,416,5,1045.47,1
14735.0,4,59,11909.710000000001,0
14736.0,485,2,401.08,1
14737.0,4,4,3554.17,0
14738.0,39,12,1763.64,0
14739.0,2,28,12269.57,0
14740.0,191,13,4068.86,1
14741.0,12,7,1897.59,0
14742.0,435,1,579.85,1
14743.0,593,1,50.48,1
14744.0,16,17,3821.02,0
14745.0,113,17,2491.46,1
14746.0,406,4,593.5,1
14747.0,248,2,294.3,1
14748.0,29,16,2672.25,0
14749.0,480,1,310.15,1
14750.0,736,1,112.03,1
14751.0,684,2,126.45,1
14752.0,44,1,389.64,0
14753.0,87,2,869.51,0
14754.0,45,7,1546.28,0
14755.0,10,30,9851.45,0
14756.0,15,4,2613.46,0
14757.0,75,1,420.5,0
14758.0,145,7,2864.97,1
14759.0,5,3,1625.97,0
14760.0,294,2,53.8,1
14761.0,59,3,447.92,0
14762.0,264,2,417.57,1
14763.0,732,1,-9.95,1
14764.0,44,2,250.55,0
14765.0,29,3,254.11,0
14766.0,8,14,6431.9800000000005,0
14767.0,474,1,382.81,1
14768.0,17,3,139.5,0
14769.0,3,21,15696.67,0
14770.0,232,9,3624.89,1
14771.0,606,3,579.92,1
14772.0,112,1,139.26,1
14773.0,589,2,125.7,1
14774.0,529,1,241.45,1
14775.0,58,3,1418.46,0
14776.0,51,19,3339.02,0
14777.0,4,4,239.26,0
14778.0,127,2,730.86,1
14779.0,281,3,386.15,1
14780.0,55,2,447.68,0
14781.0,420,1,-530.31,1
14782.0,320,1,200.10000000000002,1
14783.0,655,2,305.35,1
14784.0,26,3,449.93,0
14785.0,10,2,77.4,0
14786.0,550,1,90.96,1
14787.0,471,1,110.65,1
14788.0,7,3,1156.32,0
14789.0,29,1,197.64,0
14790.0,17,10,2526.62,0
14791.0,607,1,303.63,1
14792.0,64,2,0.0,0
14793.0,4,3,611.0500000000001,0
14794.0,3,13,1889.15,0
14795.0,166,1,131.45000000000002,1
14796.0,1,39,10691.12,0
14797.0,507,1,300.31,1
14798.0,53,9,715.11,0
14799.0,51,2,338.15,0
14800.0,48,23,7415.59,0
14801.0,61,1,193.14,0
14802.0,430,6,-1502.98,1
14803.0,162,3,845.55,1
14804.0,9,1,353.27,0
14805.0,15,7,1104.64,0
14806.0,75,2,303.43,0
14807.0,391,2,519.29,1
14808.0,40,15,2175.37,0
14809.0,621,2,686.76,1
14810.0,41,13,2537.02,0
14811.0,387,1,170.5,1
14812.0,599,1,185.8,1
14813.0,370,4,1090.87,1
14814.0,581,1,160.46,1
14815.0,37,2,778.5,0
14816.0,197,1,271.85,1
14817.0,200,9,3889.21,1
14818.0,74,6,1170.41,0
14819.0,64,4,470.16,0
14820.0,21,9,1274.76,0
14821.0,367,7,1286.45,1
14822.0,485,1,157.70000000000002,1
14823.0,180,3,321.43,1
14824.0,10,12,3952.51,0
14825.0,4,27,4886.28,0
14826.0,582,2,385.2,1
14827.0,665,1,0.0,1
14828.0,197,14,9803.460000000001,1
14829.0,29,9,1639.94,0
14830.0,53,1,197.13,0
14831.0,574,7,1623.97,1
14832.0,630,3,-274.63,1
14833.0,499,1,94.8,1
14834.0,18,9,2184.21,0
14835.0,527,3,293.09999999999997,1
14836.0,10,3,102.44999999999999,0
14837.0,90,12,3445.82,0
14838.0,423,2,773.6700000000001,1
14839.0,418,3,915.28,1
14840.0,268,3,340.21,1
14841.0,53,14,7163.0,0
14842.0,35,8,2456.8,0
14843.0,437,1,211.79999999999998,1
14844.0,64,12,6688.43,0
14845.0,600,1,150.0,1
14846.0,423,2,406.79999999999995,1
14847.0,149,4,1320.6,1
14848.0,405,1,310.56,1
14849.0,22,50,15542.44,0
14850.0,312,9,1575.21,1
14851.0,23,3,829.4100000000001,0
14852.0,58,21,6123.63,0
14853.0,9,7,1351.37,0
14854.0,78,14,4302.17,0
14855.0,119,7,6520.3,1
14856.0,36,3,1311.3799999999999,0
14857.0,60,10,3578.931,0
14858.0,506,1,180.75,1
14859.0,13,6,1703.94,0
14860.0,9,2,168.62,0
14861.0,52,14,1318.4,0
14862.0,26,2,841.1999999999999,0
14863.0,29,1,266.76,0
14864.0,731,1,-48.75,1
14865.0,7,4,129.72,0
14866.0,11,20,20657.77,0
14867.0,186,19,2901.46,1
14868.0,3,13,4170.06,0
14869.0,4,9,2776.8,0
14870.0,262,9,1794.6000000000001,1
14871.0,3,9,1258.97,0
14872.0,481,4,802.6800000000001,1
14873.0,210,2,854.13,1
14874.0,535,1,116.18,1
14875.0,9,7,2841.55,0
14876.0,521,2,256.7,1
14877.0,418,2,437.0,1
14878.0,13,28,3812.2200000000003,0
14879.0,685,1,185.06,1
14880.0,77,3,706.19,0
14881.0,20,1,255.4,0
14882.0,27,15,3426.55,0
14883.0,19,7,756.64,0
14884.0,669,1,120.6,1
14885.0,132,4,1496.12,1
14886.0,253,1,364.8,1
14887.0,79,1,1862.0,0
14888.0,207,1,369.2,1
14889.0,336,1,135.9,1
14890.0,254,3,817.25,1
14891.0,148,4,1106.73,1
14892.0,691,1,202.35000000000002,1
14893.0,10,6,1782.26,0
14894.0,85,5,1412.21,0
14895.0,8,48,24488.82,0
14896.0,205,10,1973.47,1
14897.0,8,9,3100.7400000000002,0
14898.0,23,18,3356.86,0
14899.0,395,1,1384.88,1
14900.0,522,1,13.919999999999998,1
14901.0,11,13,2277.05,0
14902.0,21,5,1000.27,0
14903.0,21,10,2744.48,0
14904.0,2,4,1640.64,0
14905.0,154,10,1939.69,1
14906.0,445,3,-66.98,1
14907.0,3,23,6094.6900000000005,0
14908.0,74,2,381.9,0
14909.0,428,5,1380.98,1
14910.0,3,7,389.86,0
14911.0,1,510,270248.53,0
14912.0,17,11,748.5799999999998,0
14913.0,36,8,4073.13,0
14914.0,606,1,-5.85,1
14915.0,86,13,1752.65,0
14916.0,71,11,2888.21,0
14917.0,597,2,1123.75,1
14918.0,116,9,5955.81,1
14919.0,539,1,359.35,1
14920.0,213,3,1607.17,1
14921.0,30,2,1316.07,0
14922.0,394,2,843.74,1
14923.0,51,1,749.1,0
14924.0,246,3,931.01,1
14925.0,731,1,-7.95,1
14926.0,382,3,337.65,1
14927.0,397,1,308.2,1
14928.0,619,2,204.46,1
14929.0,32,2,836.69,0
14930.0,109,9,5136.64,1
14931.0,5,6,964.6800000000001,0
14932.0,366,2,1029.66,1
14933.0,444,5,885.0,1
14934.0,73,9,2444.1,0
14935.0,297,2,2849.83,1
14936.0,9,14,12378.46,0
14937.0,57,4,1617.63,0
14938.0,502,4,2289.43,1
14939.0,631,1,-934.66,1
14940.0,418,2,531.49,1
14941.0,579,1,182.1,1
14942.0,402,5,706.56,1
14943.0,663,1,107.62,1
14944.0,30,24,9674.92,0
14945.0,414,1,179.4,1
14946.0,14,1,100.9,0
14947.0,72,6,1049.79,0
14948.0,23,7,1066.57,0
14949.0,460,6,498.55,1
14950.0,9,2,361.25,0
14951.0,79,1,311.69,0
14952.0,46,43,17244.25,0
14953.0,25,5,1005.37,0
14954.0,12,2,503.44,0
14955.0,733,1,163.77,1
14956.0,421,1,1325.0,1
14957.0,253,2,333.29,1
14958.0,147,6,957.9399999999999,1
14959.0,59,5,684.97,0
14960.0,8,2,221.27,0
14961.0,11,28,16328.9,0
14962.0,271,4,366.91,1
14963.0,10,13,3158.63,0
14964.0,247,1,206.21,1
14965.0,96,2,599.0,1
14966.0,15,6,1115.8400000000001,0
14967.0,50,7,1680.52,0
14968.0,30,2,504.99,0
14969.0,704,1,906.23,1
14970.0,68,16,3593.4,0
14971.0,35,3,1116.57,0
14972.0,128,2,145.07,1
14973.0,107,3,1314.45,1
14974.0,37,1,114.39,0
